transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T872,2026-04-24,C64,Lisa Coleman,DE,P22,Clothing,5,227.26,Credit Card,Returned
T873,2026-05-20,C5,Steven Lowery,US,P124,Clothing,-4,214.12,Credit Card,Completed
T874,2025-10-06,C292,Pamela Scott,US,P102,Clothing,2,492.33,Credit Card,Returned
T875,2025-09-15,C18,Richard Grant,FR,P142,Books,1,255.61,Debit Card,Completed
T876,2026-01-19,C79,Tyler Hunter,DE,P154,Electronics,5,475.56,PayPal,Cancelled
T877,2025-08-15,C231,Joshua Smith,UK,P39,Books,4,418.45,Credit Card,Cancelled
T878,2026-06-18,C90,Phillip Harris,US,P72,Books,1,266.64,UPI,Cancelled
T879,2026-02-12,C170,Veronica Johnson,IN,P77,Sports,5,82.89,Debit Card,Completed
T880,2025-07-29,C123,Theresa Robbins,FR,P146,Electronics,3,340.96,Credit Card,Returned
T881,2026-01-18,C275,Jaime Bennett,CA,P5,Sports,1,35.65,PayPal,Completed
T882,2025-12-11,C42,Robert Nichols,CA,P185,Electronics,2,171.41,PayPal,Completed
T883,2025-07-07,C239,John Stephens,CA,P30,Books,2,412.81,Debit Card,Cancelled
T884,2026-02-26,C84,Linda Velez,FR,P32,Clothing,4,253.57,Credit Card,Returned
T885,2026-02-07,C16,Barbara Palmer,CA,P25,Books,5,360.39,Credit Card,Cancelled
T886,2026-05-02,C300,Nicholas Ortiz,FR,P28,Home,3,221.16,Debit Card,Cancelled
T887,2026-05-13,C287,Rodney Young,IN,P118,Books,3,246.01,Debit Card,Returned
T888,2026-01-02,C240,Nicole Parker,DE,P40,Electronics,1,261.84,UPI,Returned
T889,2025-12-15,C15,Brian Horton,CA,P166,Home,4,366.21,UPI,Completed
T890,2025-09-04,C68,David Allen,CA,P149,Clothing,3,279.24,Debit Card,Returned
T891,2026-06-17,C196,Geoffrey Mendez,IN,P150,Sports,1,181.89,Credit Card,Cancelled
T892,2026-02-20,C99,David Martinez,UK,P55,Electronics,1,242.74,Debit Card,Cancelled
T893,2026-02-03,C273,Ann Johnson,UK,P151,Home,4,428.42,Credit Card,Cancelled
T894,2026-06-12,C299,Charles Garcia,FR,P33,Sports,5,79.78,UPI,Cancelled
T895,2026-03-02,C17,Marilyn Alvarado,UK,P119,Clothing,4,181.16,PayPal,Completed
T896,2025-07-11,C269,Donna Davis,CA,P154,Sports,3,435.25,Credit Card,Returned
T897,2026-03-21,C257,Jessica Roberts,FR,P83,Sports,2,452.96,Debit Card,Completed
T898,2025-07-07,C191,Casey Shah,IN,P179,Home,3,459.2,PayPal,Cancelled
T1,2025-10-05,C139,Angel Carter,AU,P110,Home,4,259.89,PayPal,Returned
T900,2026-03-31,C165,Danielle Green,FR,P157,Clothing,5,419.43,Debit Card,Cancelled
T901,2025-12-01,C278,Mathew Hall,FR,P59,Electronics,1,153.14,PayPal,Returned
T902,2026-03-07,C154,Luke Morris,AU,P162,Sports,4,245.14,Debit Card,Completed
T903,2026-01-25,C172,Jon King,US,P139,Books,1,39.55,PayPal,Completed
T904,2025-10-26,C201,Danielle Davis,FR,P21,Books,1,323.41,Debit Card,Returned
T905,2025-09-03,C194,Dr. Craig Graham,AU,P114,Books,5,432.77,PayPal,Cancelled
T906,2026-02-23,C32,Lisa Clark,UK,P129,Books,4,236.26,Credit Card,Cancelled
T907,2025-10-05,C203,Michael Miranda,FR,P16,Books,1,467.77,Credit Card,Cancelled
T908,2025-09-20,C128,Vincent Maxwell,IN,P44,Sports,5,136.93,Credit Card,Returned
T909,2026-02-17,C205,Joel Rhodes,AU,P22,Sports,5,172.84,Debit Card,Completed
T910,2026-01-16,C11,Renee Caldwell,DE,P71,Sports,1,21.4,Credit Card,Completed
T911,2025-10-08,C287,Jason Diaz,AU,P119,Sports,4,182.85,PayPal,Completed
T912,2026-02-06,C242,Mrs. Carrie Hall,US,P22,Clothing,2,66.6,Debit Card,Cancelled
T913,2026-03-14,C13,Theresa Watson,DE,P115,Electronics,2,137.08,Credit Card,Returned
T914,2025-08-02,C116,Amber Harper,US,P54,Home,2,75.89,UPI,Returned
T915,2026-03-25,C205,Jennifer Farrell,IN,P170,Clothing,4,187.63,PayPal,Returned
T916,2025-10-28,C76,William Villa,AU,P70,Sports,1,139.52,Debit Card,Completed
T917,2025-07-10,C130,Russell Ingram,IN,P199,Electronics,5,313.78,PayPal,Completed
T918,2026-06-18,C289,Nathan Patel,UK,P118,Home,4,315.89,Debit Card,Cancelled
T919,2026-01-21,C290,Wesley Bell,CA,P123,Electronics,3,205.13,Debit Card,Returned
T920,2026-03-12,C139,Crystal Davis,US,P173,Clothing,4,47.07,UPI,Returned
T921,2025-09-21,C287,Andre Murphy,FR,P111,Sports,2,437.28,Debit Card,Cancelled
T1,2026-02-22,C140,Rita Hopkins,AU,P93,Sports,2,209.4,PayPal,Completed
T923,2025-10-23,C198,Matthew Johnson,UK,P58,Books,1,362.5,Credit Card,Returned
T924,2025-09-16,C282,Tara Andersen,UK,P94,Clothing,3,365.76,PayPal,Returned
T925,2026-01-20,C134,Donald Bell,US,P107,Sports,1,457.59,PayPal,Cancelled
T926,2026-02-19,C176,Derrick Martinez,CA,P24,Clothing,5,138.96,PayPal,Cancelled
T927,2025-07-26,C168,Justin Peterson,AU,P105,Books,2,342.04,PayPal,Cancelled
T928,2025-08-02,C95,Cory Koch,DE,P20,Books,2,28.24,UPI,Cancelled
T929,2026-03-20,C145,Paul Rogers,CA,P119,Books,2,251.99,PayPal,Returned
T930,2026-04-25,C106,Jon Martin,DE,P119,Home,3,285.47,UPI,Cancelled
T931,2025-08-02,C224,William Wiley MD,IN,P80,Home,2,162.14,Credit Card,Completed
T932,2025-10-31,C112,Mary Martin,XYZ,P176,Books,2,343.46,Debit Card,Cancelled
T933,2025-09-21,C261,John Clark,XYZ,P143,Clothing,3,77.5,UPI,Cancelled
T934,2026-03-13,C60,Karen Allison,FR,P80,Clothing,1,487.13,Debit Card,Cancelled
T935,2026-06-22,,Anthony Greene,US,P126,Books,4,485.89,Debit Card,Completed
T936,2025-12-11,C13,James Davidson,DE,P161,Books,5,45.5,Debit Card,Cancelled
T937,2026-01-22,C109,Christopher Villa,FR,P56,Sports,5,54.7,UPI,Completed
T938,2025-11-30,C167,Gina Bailey,AU,P200,Books,4,274.24,Credit Card,Cancelled
T939,2025-09-22,C198,Sara Crosby,US,P186,Home,5,291.63,Credit Card,Cancelled
T940,2025-08-01,C119,Miss Rachel Jackson MD,US,P23,Clothing,2,324.57,Debit Card,Cancelled
T941,2026-04-11,C210,William Poole,AU,P99,Books,4,144.55,PayPal,Completed
T942,2025-12-16,C83,Debbie West,FR,P25,Sports,3,326.53,PayPal,Returned
T943,2025-09-21,C31,Bianca Hale,FR,P102,Home,-2,260.77,PayPal,Completed
T944,2025-10-15,C64,Ashley Smith,CA,P162,Books,3,219.97,PayPal,Completed
T945,2025-11-09,C75,Kathryn Calderon,UK,P137,Home,4,255.65,PayPal,Cancelled
T946,2026-04-11,C217,Jodi Arias,US,P138,Books,3,82.68,Debit Card,Cancelled
T947,2025-09-29,C9,Kenneth Phillips,US,P194,Books,3,239.78,Debit Card,Returned
T1,2026-03-11,C163,Johnathan Webb,FR,P149,Home,1,170.51,UPI,Cancelled
T949,2026-05-05,C62,Karen Ochoa,UK,P70,Sports,2,484.75,UPI,Returned
T950,2026-07-29 09:50:53.139954,C213,Jeffrey Barnes,DE,P181,Clothing,5,489.29,Debit Card,Completed
T951,2025-10-11,C146,Melissa Aguirre,US,P75,Books,3,200.36,Debit Card,Completed
T952,2026-07-29 09:50:53.140370,C10,Cynthia Solis,IN,P161,Clothing,5,76.34,PayPal,Cancelled
T953,2026-04-22,C97,Samantha Garcia,AU,P74,Books,1,115.77,Debit Card,Cancelled
T954,2025-07-03,C143,Monica Page,CA,P30,Sports,4,51.92,Credit Card,Completed
T955,2026-01-26,C61,Brian Bautista,IN,P137,Home,3,263.42,Debit Card,Completed
T956,2025-10-21,C237,Katherine Robinson,FR,P176,Home,2,116.26,PayPal,Cancelled
T957,2026-06-07,C228,Rebecca Smith,AU,P115,Electronics,1,387.47,UPI,Completed
T958,2025-07-06,C251,Angela Graham,FR,P180,Clothing,3,337.8,Debit Card,Cancelled
T959,2026-07-29 09:50:53.139319,C262,Casey Jenkins,IN,P100,Home,3,373.74,PayPal,Completed
T960,2025-09-15,C252,Michael Hernandez,CA,P43,Electronics,4,130.5,Debit Card,Completed
T961,2026-03-28,C282,Nicole Sanchez,FR,P109,Electronics,2,165.76,Credit Card,Cancelled
T962,2026-04-24,C271,Travis Davis,FR,P75,Clothing,2,93.91,UPI,Returned
T963,2025-12-02,C281,Richard Ross,FR,P110,Home,5,480.01,UPI,Returned
T964,2025-07-26,C150,Valerie Carlson,AU,P69,Clothing,2,392.74,Debit Card,Completed
T965,2026-01-27,C107,Chad Moore,AU,P138,Clothing,5,74.03,Credit Card,Returned
T966,2026-05-23,C38,Brian Caldwell,UK,P89,Books,5,79.35,PayPal,Completed
T967,2025-08-01,C117,Brian Duncan,US,P49,Books,4,408.22,UPI,Cancelled
T968,2026-04-07,C31,Jorge Dickerson,UK,P145,Electronics,4,296.98,UPI,Completed
T969,2026-02-10,C282,Jennifer Melendez,AU,P18,Sports,4,87.47,UPI,Cancelled
T970,2026-02-26,C38,Courtney Barrett,CA,P67,Electronics,1,209.91,Credit Card,Completed
T971,2025-12-21,C154,Corey Reyes,CA,P114,Clothing,3,386.96,PayPal,Cancelled
T972,2026-01-13,C133,Tina Meyer,US,P186,Home,-5,269.82,Credit Card,Returned
T973,2026-03-11,C207,Elizabeth Wyatt,IN,P146,Books,3,261.87,PayPal,Cancelled
T974,2026-03-10,C72,Sean Jenkins,CA,P23,Books,1,173.5,Credit Card,Returned
T975,2026-06-15,C143,Sheila Gordon,CA,P190,Electronics,2,376.29,Credit Card,Cancelled
T976,2025-12-29,C191,Nicholas Bishop,DE,P108,Books,3,454.27,Debit Card,Returned
T977,2025-07-24,C196,John Norris,IN,P12,Sports,3,462.41,PayPal,Cancelled
T978,2025-09-11,C298,Daniel Curtis,IN,P161,Electronics,5,163.84,Credit Card,Completed
T979,2025-08-25,C78,Jose Jackson,AU,P15,Home,2,250.23,Debit Card,Returned
T980,2026-07-29 09:50:53.139931,C236,Kayla Thompson,AU,P64,Sports,3,280.73,PayPal,Returned
T981,2026-04-12,C189,Ann Thompson,CA,P3,Sports,-1,174.36,UPI,Returned
T982,2026-02-26,C114,Alexis Rojas,DE,P81,Clothing,1,463.39,UPI,Cancelled
T1,2026-02-10,C280,Rachel Martinez,UK,P146,Clothing,-2,70.31,PayPal,Completed
T984,2026-03-21,C205,Kayla Hines,CA,P23,Books,1,394.16,UPI,Completed
T985,2025-11-05,C86,Robert Steele,US,P56,Home,3,378.0,Debit Card,Cancelled
T986,2025-07-08,C235,Kevin Webster,UK,P183,Sports,2,362.95,Debit Card,Cancelled
T987,2026-06-25,C168,Michael Garcia,UK,P95,Home,2,237.72,PayPal,Completed
T988,2026-02-15,C159,James Schwartz,IN,P138,Books,2,425.84,Debit Card,Returned
T989,2025-12-14,C38,Jacqueline Lynch,DE,P128,Electronics,4,291.04,PayPal,Completed
T990,2026-01-15,C85,Adam Wright,XYZ,P80,Clothing,2,103.77,UPI,Completed
T991,2025-07-05,C293,Jose Mullins,CA,P168,Sports,5,233.22,Debit Card,Returned
T992,2026-03-21,C91,Edward Duncan,FR,P38,Books,4,446.77,Debit Card,Returned
T993,2025-10-20,C238,Alyssa Shelton,CA,P124,Home,3,202.84,PayPal,Completed
T994,2025-10-04,C145,Eric Young,AU,P133,Sports,2,147.43,Credit Card,Cancelled
T995,2025-12-29,C145,Kevin Ramirez,US,P160,Books,1,338.89,Debit Card,Returned
T996,2025-10-14,C140,Sean Fitzpatrick,AU,P175,Electronics,1,425.06,UPI,Completed
T997,2026-01-14,C263,Brittany Page,DE,P194,Electronics,5,256.8,PayPal,Returned
T998,2026-05-24,,Emily Mcguire,US,P10,Books,4,125.29,Credit Card,Completed
T999,2025-12-26,C95,Jeffery Allen,AU,P189,Clothing,4,107.34,Debit Card,Completed
T1000,2025-12-23,C149,Samuel Johnston,UK,P104,Books,1,211.87,Credit Card,Cancelled
